time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.10553383827209473,522.4810180664062,0.973876,2,1.6867626,0.23878695980613615,True,23,,,"[np.int64(734), np.int64(697), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(989)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.9766082662565614
0.16285300254821777,588.6805419921875,0.97056603,3,1.7459815,0.24496385133291562,True,29,,,"[np.int64(169), np.int64(853), np.int64(200), np.int64(994), np.int64(607), np.int64(954), np.int64(386)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.7882042298648335
0.12723684310913086,670.9169921875,0.9664541,4,1.8877741,0.25461045287200634,True,27,,,"[np.int64(460), np.int64(120), np.int64(195), np.int64(249), np.int64(305), np.int64(535), np.int64(529)]",1000,20,7,0.0,furthest_sum,projected_gradients,-0.8953871147713119
0.5018939971923828,354.08026123046875,0.982296,0,1.4550781,0.21378233474443006,True,35,,,"[np.int64(838), np.int64(817), np.int64(802), np.int64(447), np.int64(147), np.int64(237), np.int64(806)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.29938799858336285
0.4352991580963135,533.2911376953125,0.97333544,1,1.6655375,0.24074755032145037,True,32,,,"[np.int64(973), np.int64(816), np.int64(875), np.int64(556), np.int64(300), np.int64(149), np.int64(943)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.36121217280235113
0.3767402172088623,527.8601684570312,0.973607,2,1.6908246,0.23936200584318698,True,30,,,"[np.int64(734), np.int64(697), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(989)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.4239580161662701
0.4583468437194824,594.6596069335938,0.970267,3,1.7489728,0.2453835378925534,True,31,,,"[np.int64(169), np.int64(853), np.int64(200), np.int64(994), np.int64(607), np.int64(954), np.int64(386)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.3388057549540877
0.37659215927124023,675.0692138671875,0.9662466,4,1.8901174,0.2549265012320671,True,30,,,"[np.int64(460), np.int64(120), np.int64(195), np.int64(249), np.int64(305), np.int64(535), np.int64(529)]",1000,20,7,0.0,furthest_sum,frank_wolfe,-0.4241287263286014
0.20473504066467285,349.91412353515625,0.9825043,0,1.4525899,0.21341675638732274,True,33,,,"[np.int64(89), np.int64(444), np.int64(136), np.int64(825), np.int64(135), np.int64(467), np.int64(397)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.6888078209185983
0.2573409080505371,528.9592895507812,0.97355205,1,1.6706997,0.24149373371805066,True,45,,,"[np.int64(89), np.int64(420), np.int64(118), np.int64(809), np.int64(119), np.int64(446), np.int64(377)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.5894911709274433
0.1783759593963623,522.4979248046875,0.9738751,2,1.6875811,0.23890282968406398,True,28,,,"[np.int64(89), np.int64(430), np.int64(138), np.int64(825), np.int64(132), np.int64(444), np.int64(388)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.7486636780150648
0.21629714965820312,588.0465087890625,0.9705976,3,1.7442513,0.24472110113459009,True,27,,,"[np.int64(89), np.int64(432), np.int64(129), np.int64(833), np.int64(137), np.int64(469), np.int64(404)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.6649492036116263
0.19032597541809082,670.9778442382812,0.96645105,4,1.8893427,0.2548220092804959,True,33,,,"[np.int64(89), np.int64(440), np.int64(134), np.int64(828), np.int64(136), np.int64(457), np.int64(409)]",1000,20,7,0.0,plus_plus,projected_gradients,-0.7205019357755079
0.42999815940856934,353.2333984375,0.9823383,0,1.4503063,0.213081250278534,True,33,,,"[np.int64(89), np.int64(444), np.int64(136), np.int64(825), np.int64(135), np.int64(467), np.int64(397)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.3665334033981172
0.6566791534423828,532.9002075195312,0.973355,1,1.6667461,0.2409222582804872,True,46,,,"[np.int64(89), np.int64(420), np.int64(118), np.int64(809), np.int64(119), np.int64(446), np.int64(377)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.18264677035568683
0.41324305534362793,526.6536865234375,0.97366726,2,1.6903161,0.2392900132857678,True,29,,,"[np.int64(89), np.int64(430), np.int64(138), np.int64(825), np.int64(132), np.int64(444), np.int64(388)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.383794436126227
0.4093151092529297,594.8189697265625,0.9702591,3,1.744764,0.24479303641108163,True,33,,,"[np.int64(89), np.int64(432), np.int64(129), np.int64(833), np.int64(137), np.int64(469), np.int64(404)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.38794222372985665
0.4614241123199463,674.781494140625,0.9662609,4,1.8908781,0.25502909596094475,True,34,,,"[np.int64(89), np.int64(440), np.int64(134), np.int64(828), np.int64(136), np.int64(457), np.int64(409)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.33589971459627826
0.16827797889709473,731.283447265625,0.9634358,0,1.5080767,0.22156896284370664,True,29,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.7739727127182111
0.16056585311889648,895.2841186523438,0.95523584,1,1.712395,0.24752063275074734,True,29,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.794346808863205
0.165787935256958,895.9949340820312,0.9552003,2,1.7325464,0.24526836570864105,True,29,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.780447077175217
0.16417217254638672,880.7134399414062,0.9559643,3,1.7571821,0.24653532185339724,True,29,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.7847004546083669
0.2562892436981201,958.4335327148438,0.95207834,4,1.9080228,0.2573414567049005,True,40,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.5912696205054895
0.34297800064086914,736.0974731445312,0.9631951,0,1.5085799,0.22164289118392366,True,31,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.4647337356618448
0.3334331512451172,898.8194580078125,0.955059,1,1.7141422,0.2477731916377779,True,30,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.476991223083072
0.38574981689453125,898.9486083984375,0.95505255,2,1.7372233,0.24593044072333153,True,31,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.4136942714131318
0.43079185485839844,884.9869384765625,0.9557507,3,1.7655967,0.2477159066852289,True,33,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.3657325166635013
0.48639392852783203,964.511962890625,0.9517744,4,1.9126625,0.2579672347087629,True,37,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.3130118548358902
0.16286492347717285,731.2333374023438,0.9634384,0,1.5081419,0.22157854322799916,True,30,,,"[np.int64(838), np.int64(817), np.int64(802), np.int64(447), np.int64(147), np.int64(237), np.int64(806)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.7881724404344522
0.13193893432617188,895.5477905273438,0.95522267,1,1.7130451,0.24761461215784733,True,28,,,"[np.int64(973), np.int64(875), np.int64(816), np.int64(556), np.int64(300), np.int64(149), np.int64(943)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.8796270280479879
0.10044598579406738,896.3270263671875,0.9551837,2,1.7364424,0.24581990362743475,True,23,,,"[np.int64(697), np.int64(989), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(734)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.9980674146381882
0.13805389404296875,880.0054931640625,0.95599973,3,1.7577258,0.24661160569345256,True,24,,,"[np.int64(994), np.int64(200), np.int64(404), np.int64(853), np.int64(687), np.int64(954), np.int64(386)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.8599513388434622
0.11616802215576172,959.58984375,0.9520205,4,1.907173,0.2572268515916831,True,24,,,"[np.int64(460), np.int64(120), np.int64(249), np.int64(195), np.int64(679), np.int64(535), np.int64(529)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.9349134047562243
0.40660595893859863,734.5367431640625,0.96327317,0,1.5096327,0.22179757848569973,True,31,,,"[np.int64(838), np.int64(817), np.int64(802), np.int64(447), np.int64(147), np.int64(237), np.int64(806)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.39082626092870376
0.40512824058532715,899.828125,0.95500857,1,1.7133538,0.24765922394460602,True,30,,,"[np.int64(973), np.int64(875), np.int64(816), np.int64(556), np.int64(300), np.int64(149), np.int64(943)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.39240748206230197
0.3070671558380127,901.0911865234375,0.9549454,2,1.7372006,0.2459272343037559,True,25,,,"[np.int64(697), np.int64(989), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(734)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.5127666335769031
0.3225090503692627,885.1719970703125,0.9557414,3,1.763134,0.24737037985959795,True,26,,,"[np.int64(994), np.int64(200), np.int64(404), np.int64(853), np.int64(687), np.int64(954), np.int64(386)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.49145809352397074
0.2897801399230957,963.7025146484375,0.95181483,4,1.9088057,0.25744705804940266,True,25,,,"[np.int64(460), np.int64(120), np.int64(249), np.int64(195), np.int64(679), np.int64(535), np.int64(529)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.5379313822097864
0.20577788352966309,731.5955810546875,0.9634202,0,1.5084941,0.22163029832047518,True,33,,,"[np.int64(89), np.int64(442), np.int64(138), np.int64(826), np.int64(145), np.int64(464), np.int64(399)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.6866013039038651
0.1876239776611328,897.4815673828125,0.95512587,1,1.7040899,0.2463201638593205,True,34,,,"[np.int64(89), np.int64(421), np.int64(118), np.int64(816), np.int64(115), np.int64(430), np.int64(377)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.7267116611568719
0.26933979988098145,896.9590454101562,0.95515203,2,1.7390821,0.2461935865151359,True,42,,,"[np.int64(89), np.int64(429), np.int64(126), np.int64(824), np.int64(130), np.int64(451), np.int64(395)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.5696994668946537
0.18791794776916504,880.0784912109375,0.9559961,3,1.7578136,0.24662391547338694,True,30,,,"[np.int64(89), np.int64(432), np.int64(133), np.int64(826), np.int64(128), np.int64(449), np.int64(393)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.7260317390858887
0.1677849292755127,958.6382446289062,0.9520681,4,1.9083853,0.2573903503846555,True,28,,,"[np.int64(89), np.int64(439), np.int64(139), np.int64(828), np.int64(141), np.int64(460), np.int64(404)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.7752470508161489
0.41165685653686523,735.841064453125,0.9632079,0,1.5096451,0.22179939998472425,True,32,,,"[np.int64(89), np.int64(442), np.int64(138), np.int64(826), np.int64(145), np.int64(464), np.int64(399)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.385464646604151
0.5250110626220703,899.6978759765625,0.9550151,1,1.7163327,0.248089816427925,True,36,,,"[np.int64(89), np.int64(421), np.int64(118), np.int64(816), np.int64(115), np.int64(430), np.int64(377)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.27983154538432403
0.5563511848449707,899.5293579101562,0.9550235,2,1.7382323,0.24607327827747968,True,42,,,"[np.int64(89), np.int64(429), np.int64(126), np.int64(824), np.int64(130), np.int64(451), np.int64(395)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.2546509827103707
0.379528284072876,883.9168701171875,0.9558042,3,1.7622563,0.24724723188452075,True,31,,,"[np.int64(89), np.int64(432), np.int64(133), np.int64(826), np.int64(128), np.int64(449), np.int64(393)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.4207558530779855
0.341475248336792,964.8804321289062,0.95175594,4,1.9136696,0.2581030629910946,True,30,,,"[np.int64(89), np.int64(439), np.int64(139), np.int64(828), np.int64(141), np.int64(460), np.int64(404)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.4666407704607099
0.17383670806884766,1705.8455810546875,0.9147077,0,1.632577,0.23986073627872648,True,29,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.7598585108078203
0.14599084854125977,1806.9423828125,0.9096528,1,1.7817317,0.2575430178564002,True,27,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.835674367178566
0.13755321502685547,1834.6129150390625,0.90826935,2,1.8231314,0.2580920526558534,True,29,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.86152925440476
0.16756200790405273,1674.37158203125,0.91628146,3,1.7841939,0.2503251117244721,True,30,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.7758244441067985
0.27342891693115234,1746.9949951171875,0.9126503,4,1.9509583,0.26313231094485173,True,41,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.5631555578020699
0.3122439384460449,1714.6080322265625,0.9142696,0,1.6449519,0.24167889005024726,True,30,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.5055059837784434
0.2878909111022949,1812.089599609375,0.9093955,1,1.7869297,0.2582943706373294,True,27,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.5407720458562978
0.2958719730377197,1839.582763671875,0.9080209,2,1.8173784,0.25727762208364285,True,28,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.5288961721545036
0.33764100074768066,1681.61376953125,0.91591936,3,1.7909839,0.251277764924584,True,31,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.47154482117764446
0.38034510612487793,1756.817138671875,0.9121592,4,1.9592724,0.264253666025692,True,35,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.41982216741115513
0.17857837677001953,1707.408935546875,0.9146296,0,1.6411154,0.24111522367422156,True,28,,,"[np.int64(817), np.int64(806), np.int64(838), np.int64(447), np.int64(147), np.int64(237), np.int64(802)]",1000,20,7,0.1,furthest_sum,projected_gradients,-0.7481711289748283
0.09913396835327148,1807.007568359375,0.9096496,1,1.7813995,0.25749499427598443,True,24,,,"[np.int64(300), np.int64(728), np.int64(875), np.int64(556), np.int64(973), np.int64(816), np.int64(377)]",1000,20,7,0.1,furthest_sum,projected_gradients,-1.0037775085757068
0.08004403114318848,1836.3135986328125,0.9081843,2,1.8204496,0.25771239570220605,True,22,,,"[np.int64(697), np.int64(989), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(734)]",1000,20,7,0.1,furthest_sum,projected_gradients,-1.0966710477325068
0.11663103103637695,1676.001708984375,0.9161999,3,1.7878078,0.25083215423600835,True,23,,,"[np.int64(169), np.int64(200), np.int64(404), np.int64(853), np.int64(687), np.int64(954), np.int64(56)]",1000,20,7,0.1,furthest_sum,projected_gradients,-0.933185885126718
0.13753175735473633,1749.1114501953125,0.9125444,4,1.950735,0.2631021965541312,True,25,,,"[np.int64(195), np.int64(120), np.int64(249), np.int64(529), np.int64(266), np.int64(535), np.int64(460)]",1000,20,7,0.1,furthest_sum,projected_gradients,-0.8615970076413985
0.3328840732574463,1710.8302001953125,0.9144585,0,1.637133,0.24053011965583013,True,28,,,"[np.int64(817), np.int64(806), np.int64(838), np.int64(447), np.int64(147), np.int64(237), np.int64(802)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.4777069830406038
0.2004847526550293,1814.2593994140625,0.90928704,1,1.7802442,0.2573280059308788,True,23,,,"[np.int64(300), np.int64(728), np.int64(875), np.int64(556), np.int64(973), np.int64(816), np.int64(377)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.6979186509220102
0.21519684791564941,1842.80810546875,0.90785956,2,1.8205225,0.2577227237484181,True,23,,,"[np.int64(697), np.int64(989), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(734)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.6671640942643176
0.24864602088928223,1678.7823486328125,0.91606086,3,1.7861547,0.2506002252708588,True,24,,,"[np.int64(169), np.int64(200), np.int64(404), np.int64(853), np.int64(687), np.int64(954), np.int64(56)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.6044184864404234
0.2581748962402344,1752.843505859375,0.9123578,4,1.9560264,0.2638158738500755,True,26,,,"[np.int64(195), np.int64(120), np.int64(249), np.int64(529), np.int64(266), np.int64(535), np.int64(460)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.5880859888487436
0.15565800666809082,1705.9168701171875,0.9147042,0,1.6260353,0.23889963282707774,True,27,,,"[np.int64(89), np.int64(441), np.int64(136), np.int64(822), np.int64(137), np.int64(440), np.int64(374)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.8078285353583495
0.15478301048278809,1806.523681640625,0.9096738,1,1.7820485,0.25758880137027346,True,26,,,"[np.int64(89), np.int64(422), np.int64(125), np.int64(824), np.int64(128), np.int64(445), np.int64(377)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.8102767106977178
0.14849090576171875,1835.3702392578125,0.90823144,2,1.8218771,0.2579144845149334,True,26,,,"[np.int64(89), np.int64(429), np.int64(126), np.int64(822), np.int64(138), np.int64(456), np.int64(393)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.8283001436426946
0.15620899200439453,1675.6925048828125,0.91621536,3,1.7836192,0.25024447932085303,True,25,,,"[np.int64(89), np.int64(433), np.int64(131), np.int64(829), np.int64(129), np.int64(456), np.int64(396)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.8062939700394551
0.23459100723266602,1747.1229248046875,0.91264385,4,1.9523264,0.2633168399690374,True,34,,,"[np.int64(89), np.int64(440), np.int64(135), np.int64(832), np.int64(142), np.int64(463), np.int64(399)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.6296886400639924
