time,rss,varexpl,seed,l2_dist,l2_dist_norm,conv,n_iter,coreset_indices,weights,inital_indices,n_samples,n_features,n_archetypes,noise_std,init_alg,optim_alg,time_log10
0.8448951244354248,525.753173828125,0.9737123,2,1.6890124,0.23910545852535142,True,71,,,"[np.int64(89), np.int64(430), np.int64(845), np.int64(691), np.int64(107), np.int64(979), np.int64(754)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.07319719602746437
0.731935977935791,591.4597778320312,0.97042704,3,1.7441963,0.24471339079688664,True,58,,,"[np.int64(89), np.int64(432), np.int64(866), np.int64(689), np.int64(103), np.int64(969), np.int64(765)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.13552690479569302
0.6499440670013428,674.7152709960938,0.96626425,4,1.8932083,0.2553433757235793,True,55,,,"[np.int64(89), np.int64(440), np.int64(860), np.int64(707), np.int64(103), np.int64(982), np.int64(765)]",1000,20,7,0.0,plus_plus,frank_wolfe,-0.18712401633849762
0.20509696006774902,732.0548706054688,0.96339726,0,1.5104039,0.22191087922790867,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.6880407766652078
0.1710491180419922,896.0230712890625,0.9551988,1,1.7134894,0.24767883314249378,True,30,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.7668791607685038
0.18843317031860352,896.6717529296875,0.9551664,2,1.7347118,0.24557489942007146,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.7248426449702898
0.2103433609008789,880.1769409179688,0.9559911,3,1.75749,0.2465785231598789,True,31,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.6770711911326802
0.26080894470214844,958.4285888671875,0.95207864,4,1.9062433,0.257101458034166,True,42,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,projected_gradients,-0.5836775181235113
0.4664921760559082,735.1917724609375,0.96324044,0,1.5054864,0.22118839214847427,True,46,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.33115563578509144
0.4708240032196045,899.0804443359375,0.955046,1,1.7125131,0.24753770895031393,True,46,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.3271414043670668
0.5089941024780273,899.4271850585938,0.9550286,2,1.7383692,0.246092668677966,True,47,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.29328724963983804
0.5385940074920654,885.0252685546875,0.95574874,3,1.7640079,0.24749299262685195,True,47,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.26873848294754354
0.5686578750610352,964.757568359375,0.9517621,4,1.9123055,0.25791908062429525,True,49,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.05,uniform,frank_wolfe,-0.24514894214723348
0.19534683227539062,731.3822631835938,0.9634309,0,1.5087229,0.22166390848036063,True,32,,,"[np.int64(838), np.int64(817), np.int64(802), np.int64(447), np.int64(147), np.int64(237), np.int64(806)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.7091936268577905
0.15771794319152832,895.1749267578125,0.9552412,1,1.7071482,0.24676223237584968,True,30,,,"[np.int64(973), np.int64(875), np.int64(816), np.int64(556), np.int64(300), np.int64(149), np.int64(943)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.8021188952203848
0.11906695365905762,896.1683959960938,0.9551916,2,1.7364538,0.24582150683722256,True,26,,,"[np.int64(697), np.int64(989), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(734)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.9242087577025249
0.19408822059631348,881.2939453125,0.95593536,3,1.7566197,0.2464564121499592,True,28,,,"[np.int64(994), np.int64(200), np.int64(404), np.int64(853), np.int64(687), np.int64(954), np.int64(386)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.7120008215681408
0.13556790351867676,959.12939453125,0.95204353,4,1.9061359,0.2570869716134297,True,28,,,"[np.int64(460), np.int64(120), np.int64(249), np.int64(195), np.int64(679), np.int64(535), np.int64(529)]",1000,20,7,0.05,furthest_sum,projected_gradients,-0.8678431200169249
0.5499951839447021,733.7239990234375,0.96331376,0,1.5078365,0.22153367130010623,True,48,,,"[np.int64(838), np.int64(817), np.int64(802), np.int64(447), np.int64(147), np.int64(237), np.int64(806)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.2596411134064796
0.5317811965942383,898.7233276367188,0.9550639,1,1.7124194,0.2475241651633721,True,43,,,"[np.int64(973), np.int64(875), np.int64(816), np.int64(556), np.int64(300), np.int64(149), np.int64(943)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.27426702307766987
0.4322988986968994,900.1581420898438,0.9549921,2,1.7393885,0.24623695755886943,True,38,,,"[np.int64(697), np.int64(989), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(734)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.3642158708518877
0.44747495651245117,883.3990478515625,0.9558301,3,1.7618415,0.2471890447589885,True,41,,,"[np.int64(994), np.int64(200), np.int64(404), np.int64(853), np.int64(687), np.int64(954), np.int64(386)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.3492312654939814
0.4293520450592041,962.7371826171875,0.95186317,4,1.9121855,0.2579029059969248,True,45,,,"[np.int64(460), np.int64(120), np.int64(249), np.int64(195), np.int64(679), np.int64(535), np.int64(529)]",1000,20,7,0.05,furthest_sum,frank_wolfe,-0.36718646415966477
0.25226688385009766,731.2374267578125,0.9634381,0,1.5088476,0.2216822285570882,True,38,,,"[np.int64(89), np.int64(442), np.int64(857), np.int64(723), np.int64(102), np.int64(971), np.int64(774)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.5981397574298173
0.1732041835784912,895.2003784179688,0.95523995,1,1.711506,0.24739213908761118,True,31,,,"[np.int64(89), np.int64(421), np.int64(851), np.int64(686), np.int64(86), np.int64(972), np.int64(746)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.7614416222314297
0.2760930061340332,896.3336791992188,0.9551833,2,1.7373381,0.24594669220781223,True,42,,,"[np.int64(89), np.int64(429), np.int64(859), np.int64(705), np.int64(104), np.int64(976), np.int64(752)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.5589445945772064
0.20445489883422852,880.4319458007812,0.9559784,3,1.7572533,0.24654530682434947,True,28,,,"[np.int64(89), np.int64(432), np.int64(866), np.int64(689), np.int64(101), np.int64(969), np.int64(768)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.6894024790877101
0.20412302017211914,959.5473022460938,0.9520227,4,1.9062527,0.2571027282086812,True,29,,,"[np.int64(89), np.int64(439), np.int64(856), np.int64(703), np.int64(102), np.int64(980), np.int64(772)]",1000,20,7,0.05,plus_plus,projected_gradients,-0.6901080145393836
0.5777468681335449,734.404296875,0.9632798,0,1.5084215,0.22161963204253343,True,49,,,"[np.int64(89), np.int64(442), np.int64(857), np.int64(723), np.int64(102), np.int64(971), np.int64(774)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.23826240007820151
0.477459192276001,899.462890625,0.95502687,1,1.7161769,0.24806729514353193,True,42,,,"[np.int64(89), np.int64(421), np.int64(851), np.int64(686), np.int64(86), np.int64(972), np.int64(746)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.321063740994771
0.8246650695800781,899.115234375,0.9550442,2,1.7340982,0.24548803920135684,True,72,,,"[np.int64(89), np.int64(429), np.int64(859), np.int64(705), np.int64(104), np.int64(976), np.int64(752)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.08372240050161818
0.4120490550994873,883.9384765625,0.9558031,3,1.7657989,0.24774427269986027,True,38,,,"[np.int64(89), np.int64(432), np.int64(866), np.int64(689), np.int64(101), np.int64(969), np.int64(768)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.38505107743577993
0.47226691246032715,963.0603637695312,0.95184696,4,1.9143175,0.258190447782107,True,46,,,"[np.int64(89), np.int64(439), np.int64(856), np.int64(703), np.int64(102), np.int64(980), np.int64(772)]",1000,20,7,0.05,plus_plus,frank_wolfe,-0.3258124805068649
0.17972207069396973,1706.23095703125,0.91468847,0,1.6375744,0.24059497552975187,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.7453985862631649
0.15711283683776855,1807.88037109375,0.909606,1,1.7816141,0.257526010581958,True,28,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.8037883296637085
0.15876388549804688,1834.0440673828125,0.9082978,2,1.8179201,0.257354306139178,True,30,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.7992482809559035
0.20943379402160645,1675.69384765625,0.91621536,3,1.7814629,0.24994195309877004,True,32,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.6789532396918267
0.2811000347137451,1748.00244140625,0.9125999,4,1.9517546,0.26323971304309696,True,41,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,projected_gradients,-0.5511391007604461
0.3856518268585205,1712.7940673828125,0.9143603,0,1.640582,0.24103684667292535,True,39,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.4138046070145517
0.33269214630126953,1813.09619140625,0.9093452,1,1.7867587,0.258269643748956,True,33,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.4779574511849184
0.36882877349853516,1841.63720703125,0.90791816,2,1.8313011,0.25924859132089134,True,36,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.4331752056113766
0.4321248531341553,1682.7342529296875,0.9158633,3,1.7887477,0.2509640160634576,True,42,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.364390755052746
0.46008992195129395,1753.948486328125,0.91230255,4,1.9580824,0.2640931738483442,True,44,,,"[np.int64(85), np.int64(857), np.int64(437), np.int64(651), np.int64(88), np.int64(770), np.int64(432)]",1000,20,7,0.1,uniform,frank_wolfe,-0.3371572796430007
0.19713211059570312,1708.8363037109375,0.91455823,0,1.6406906,0.24105280230380374,True,33,,,"[np.int64(817), np.int64(806), np.int64(838), np.int64(447), np.int64(147), np.int64(237), np.int64(802)]",1000,20,7,0.1,furthest_sum,projected_gradients,-0.7052426282893836
0.1247401237487793,1808.211181640625,0.90958947,1,1.7818826,0.2575648326582683,True,24,,,"[np.int64(300), np.int64(728), np.int64(875), np.int64(556), np.int64(973), np.int64(816), np.int64(377)]",1000,20,7,0.1,furthest_sum,projected_gradients,-0.9039938294416506
0.10078001022338867,1834.040771484375,0.90829796,2,1.8177346,0.25732804725044284,True,25,,,"[np.int64(697), np.int64(989), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(734)]",1000,20,7,0.1,furthest_sum,projected_gradients,-0.9966256019242761
0.13354229927062988,1674.382080078125,0.91628087,3,1.7841016,0.2503121663852476,True,26,,,"[np.int64(169), np.int64(200), np.int64(404), np.int64(853), np.int64(687), np.int64(954), np.int64(56)]",1000,20,7,0.1,furthest_sum,projected_gradients,-0.8743811505531088
0.17086505889892578,1749.212890625,0.91253936,4,1.9516531,0.2632260305302816,True,28,,,"[np.int64(195), np.int64(120), np.int64(249), np.int64(529), np.int64(266), np.int64(535), np.int64(460)]",1000,20,7,0.1,furthest_sum,projected_gradients,-0.7673467393791028
0.44118809700012207,1711.4412841796875,0.91442794,0,1.6458331,0.24180835659629896,True,40,,,"[np.int64(817), np.int64(806), np.int64(838), np.int64(447), np.int64(147), np.int64(237), np.int64(802)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.3553762130879174
0.28324413299560547,1812.896728515625,0.90935516,1,1.7855977,0.2581018283023578,True,34,,,"[np.int64(300), np.int64(728), np.int64(875), np.int64(556), np.int64(973), np.int64(816), np.int64(377)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.5478390771716185
0.3226289749145508,1840.384521484375,0.90798074,2,1.823641,0.2581641802204126,True,34,,,"[np.int64(697), np.int64(989), np.int64(541), np.int64(212), np.int64(388), np.int64(560), np.int64(734)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.49129663173805177
0.36492395401000977,1679.68017578125,0.91601604,3,1.7905082,0.25121101447388006,True,38,,,"[np.int64(169), np.int64(200), np.int64(404), np.int64(853), np.int64(687), np.int64(954), np.int64(56)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.4377976281318605
0.37442994117736816,1752.2523193359375,0.91238743,4,1.9601057,0.2643660523530474,True,41,,,"[np.int64(195), np.int64(120), np.int64(249), np.int64(529), np.int64(266), np.int64(535), np.int64(460)]",1000,20,7,0.1,furthest_sum,frank_wolfe,-0.4266294303180221
0.20061779022216797,1705.971435546875,0.91470146,0,1.6412,0.24112764139353304,True,30,,,"[np.int64(89), np.int64(441), np.int64(850), np.int64(693), np.int64(94), np.int64(972), np.int64(758)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.6976305575930652
0.1925640106201172,1809.29638671875,0.90953517,1,1.7856072,0.2581032068048455,True,35,,,"[np.int64(89), np.int64(422), np.int64(857), np.int64(684), np.int64(87), np.int64(973), np.int64(753)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.7154248773858762
0.1673569679260254,1834.034912109375,0.90829825,2,1.8195845,0.25758992735030944,True,29,,,"[np.int64(89), np.int64(429), np.int64(858), np.int64(695), np.int64(107), np.int64(976), np.int64(761)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.7763562010305806
0.17406892776489258,1674.282958984375,0.9162858,3,1.7841997,0.2503259312614514,True,27,,,"[np.int64(89), np.int64(433), np.int64(862), np.int64(696), np.int64(105), np.int64(971), np.int64(763)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.7592787458533532
0.23676013946533203,1747.469482421875,0.91262656,4,1.9510047,0.26313858142663554,True,32,,,"[np.int64(89), np.int64(440), np.int64(860), np.int64(708), np.int64(99), np.int64(982), np.int64(768)]",1000,20,7,0.1,plus_plus,projected_gradients,-0.6256914128756939
0.41658496856689453,1710.860595703125,0.91445696,0,1.642435,0.24130909071943885,True,37,,,"[np.int64(89), np.int64(441), np.int64(850), np.int64(693), np.int64(94), np.int64(972), np.int64(758)]",1000,20,7,0.1,plus_plus,frank_wolfe,-0.3802964045424399
0.4236619472503662,1811.45458984375,0.9094272,1,1.7864667,0.2582274443415508,True,43,,,"[np.int64(89), np.int64(422), np.int64(857), np.int64(684), np.int64(87), np.int64(973), np.int64(753)]",1000,20,7,0.1,plus_plus,frank_wolfe,-0.3729805419969831
0.3951730728149414,1841.1165771484375,0.90794414,2,1.8267367,0.2586024302728315,True,37,,,"[np.int64(89), np.int64(429), np.int64(858), np.int64(695), np.int64(107), np.int64(976), np.int64(761)]",1000,20,7,0.1,plus_plus,frank_wolfe,-0.40321265600319034
0.40424299240112305,1680.3817138671875,0.91598094,3,1.7884527,0.25092263780862384,True,39,,,"[np.int64(89), np.int64(433), np.int64(862), np.int64(696), np.int64(105), np.int64(971), np.int64(763)]",1000,20,7,0.1,plus_plus,frank_wolfe,-0.39335749990121993
0.4527769088745117,1754.006591796875,0.9122997,4,1.9575216,0.26401752611297835,True,43,,,"[np.int64(89), np.int64(440), np.int64(860), np.int64(708), np.int64(99), np.int64(982), np.int64(768)]",1000,20,7,0.1,plus_plus,frank_wolfe,-0.3441157297970234
8.984856843948364,0.4683367609977722,0.9999953,0,0.05476737,0.010046301012322392,True,186,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,projected_gradients,0.9535111618703052
6.2160327434539795,0.32969745993614197,0.9999967,1,0.0465893,0.008938628376229633,True,184,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,projected_gradients,0.793513293480105
8.684475183486938,0.11380469053983688,0.9999988,2,0.0350235,0.006388065595347761,True,266,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,projected_gradients,0.9387435784765629
6.411338806152344,0.8484922647476196,0.9999915,3,0.072011046,0.011539464877612223,True,173,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,projected_gradients,0.8069487277111365
11.029314041137695,0.038969628512859344,0.9999996,4,0.023506334,0.004407876465604939,True,345,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,projected_gradients,1.0425485027019683
18.09821081161499,0.47804349660873413,0.99999523,0,0.055435885,0.01016893056475215,True,195,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,frank_wolfe,1.2576356426564643
24.543670177459717,0.34296730160713196,0.99999654,1,0.04712537,0.00904147868778176,True,268,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,frank_wolfe,1.3899395061756792
34.68962097167969,0.11859376728534698,0.9999988,2,0.03500354,0.006384424997882399,True,354,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,frank_wolfe,1.5401995546472693
20.780773162841797,0.9713621139526367,0.9999903,3,0.07469543,0.0119696261279015,True,247,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,frank_wolfe,1.317661701744222
45.02905821800232,0.03740213066339493,0.9999996,4,0.023365512,0.004381469793931686,True,423,,,"[np.int64(6545), np.int64(892), np.int64(7738)]",10000,10,3,0.0,uniform,frank_wolfe,1.653492863796112
1.7806038856506348,0.46913617849349976,0.9999953,0,0.0548114,0.010054377548686605,True,75,,,"[np.int64(4169), np.int64(5931), np.int64(5088)]",10000,10,3,0.0,furthest_sum,projected_gradients,0.25056731676268246
3.979998826980591,0.3294622600078583,0.9999967,1,0.046576068,0.008936089638865956,True,146,,,"[np.int64(4057), np.int64(2330), np.int64(1530)]",10000,10,3,0.0,furthest_sum,projected_gradients,0.5998829440747101
0.7976992130279541,0.1447533369064331,0.9999985,2,0.035971407,0.006560957963070083,True,17,,,"[np.int64(9405), np.int64(576), np.int64(8745)]",10000,10,3,0.0,furthest_sum,projected_gradients,-0.0981608364028078
